protocol,src_ip,src_port,dst_ip,dst_port,tcp_flag 
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
UDP,192.168.1.207,56531,34.107.254.252,443,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
UDP,34.107.254.252,443,192.168.1.207,65058,2
UDP,192.168.1.207,65058,34.107.254.252,443,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.156,8009,192.168.1.207,53417,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
UDP,34.107.254.252,443,192.168.1.207,56531,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,16
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2606:4700:20::ac43:4686,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,8
UDP,34.107.254.252,443,192.168.1.207,65058,2
TCP,192.168.1.207,53417,192.168.1.156,8009,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53575,2606:4700:20::ac43:4686,443,16
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,192.168.1.194,34216,192.168.1.207,137,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,23.221.135.63,443,192.168.1.207,53627,2
TCP,192.168.1.207,53627,23.221.135.63,443,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,8
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
TCP,192.168.1.207,53622,23.221.144.28,443,2
TCP,23.221.144.28,443,192.168.1.207,53622,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
UDP,142.250.74.194,443,192.168.1.207,61821,2
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,16
UDP,142.250.74.194,443,192.168.1.207,61821,2
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,8
UDP,192.168.1.207,61821,142.250.74.194,443,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,205.185.216.10,443,192.168.1.207,53626,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
TCP,192.168.1.207,53626,205.185.216.10,443,2
UDP,142.250.74.194,443,192.168.1.207,61821,2
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,16
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,8
TCP,2620:1ec:27::cafe:1644,443,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,8
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,16
TCP,2a0d:6fc0:1de1:ba00:3dbc:c82:2dbc:b0ae,53628,2620:1ec:27::cafe:1644,443,8
